ID,PredictedProb
141282,0.741795
141284,0.644869
141285,0.796404
141289,0.901689
141294,0.782462
141295,0.402414
141301,0.73679
141303,0.827989
141304,0.707371
141307,0.623888
141310,0.89332
141311,0.565778
141312,0.845031
141313,0.963324
141315,0.720245
141317,0.442226
141320,0.747052
141322,0.887393
141324,0.706645
141326,0.896087
141327,0.616162
141329,0.866935
141330,0.854964
141331,0.89599
141332,0.621898
141333,0.563052
141334,1.02935
141335,0.823133
141336,1.01584
141339,0.822213
141342,0.722236
141349,0.803715
141350,0.949082
141351,0.807086
141353,0.869029
141355,0.911233
141356,0.851757
141360,0.966962
141361,0.553974
141363,0.599111
141364,0.770641
141368,0.70463
141369,0.558087
141370,0.700403
141371,0.720321
141373,0.92299
141374,0.70489
141377,0.71444
141378,0.685332
141381,0.718972
141383,0.83906
141384,0.924218
141385,0.45261
141389,0.604228
141390,0.748189
141391,0.733101
141393,0.811386
141396,0.449182
141397,0.88467
141399,0.518432
141400,0.980874
141401,0.909026
141402,0.612845
141405,0.720237
141408,0.92883
141409,0.804938
141411,0.758493
141415,0.535849
141416,0.653554
141417,0.731873
141418,0.751106
141420,0.592292
141422,0.702726
141423,0.708836
141424,0.779855
141425,0.482073
141426,0.820716
141427,0.932879
141430,0.936211
141431,0.765643
141433,0.728077
141435,0.832798
141438,0.891586
141439,0.862252
141442,0.762076
141444,0.751573
141446,0.941284
141450,0.830438
141451,0.732696
141453,0.701756
141454,0.735828
141455,0.46245
141456,0.920591
141457,0.885935
141458,0.9919
141462,0.38905
141467,0.680122
141469,0.405321
141470,0.971267
141476,0.868387
141477,0.420138
141478,0.689291
141479,0.913497
141482,0.810166
141487,0.777961
141490,0.0920595
141492,0.795746
141493,1.00592
141494,0.788909
141496,0.954849
141497,0.837375
141501,0.995658
141505,0.90132
141512,0.811189
141513,0.685515
141514,0.152473
141516,0.796683
141519,0.761134
141520,0.811022
141521,0.912775
141522,0.957526
141525,0.610617
141527,0.926085
141528,0.968928
141531,0.671345
141532,0.762336
141534,0.843177
141536,0.664742
141540,0.782899
141542,0.971577
141543,0.789804
141547,0.941698
141548,0.792305
141549,0.723564
141552,0.864963
141553,0.879687
141554,0.720806
141555,-0.0551289
141557,0.795693
141558,0.778733
141559,0.720298
141560,0.805879
141561,0.699017
141562,0.670039
141563,0.84056
141564,0.725516
141567,0.801552
141569,0.558804
141570,0.836346
141571,0.961462
141572,0.773407
141573,0.553783
141576,0.84628
141577,0.94331
141579,0.791288
141580,0.632109
141581,0.889048
141582,0.808334
141583,0.738238
141584,0.838679
141586,0.730039
141587,0.742759
141589,0.891476
141590,0.751021
141591,0.330245
141595,0.717055
141597,0.938397
141600,0.693113
141602,0.614908
141603,0.862878
141604,0.716439
141606,0.694828
141608,0.728854
141611,0.450168
141613,0.96807
141617,0.890513
141618,0.826415
141622,1.00401
141623,0.30396
141628,0.890532
141632,0.779256
141633,0.948363
141634,0.847387
141635,0.917935
141637,0.506921
141638,0.910258
141640,0.814542
141642,0.82959
141646,0.898911
141647,0.802031
141649,0.568954
141651,0.952585
141652,0.715431
141653,0.934738
141654,0.883897
141656,0.841594
141657,0.762046
141658,0.731372
141659,0.910545
141660,0.909902
141669,0.950802
141670,0.861254
141673,0.162031
141674,0.687339
141676,0.756416
141680,0.501953
141683,0.932906
141684,0.52529
141687,0.966366
141688,0.5754
141690,0.783753
141691,0.671572
141692,0.841636
141693,0.952807
141697,0.829269
141698,0.7457
141699,0.850637
141700,0.713701
141706,0.708245
141708,0.923748
141710,0.710052
141713,0.74923
141716,0.877309
141723,0.77642
141724,0.636334
141725,0.786019
141726,0.626207
141727,0.899722
141729,0.873837
141730,0.802553
141731,0.821087
141732,0.648968
141733,0.527125
141735,0.89651
141738,0.850206
141740,0.875244
141741,0.929814
141742,0.528844
141745,0.705801
141746,0.766657
141747,0.946605
141748,0.862226
141749,0.888567
141750,0.893872
141752,0.404914
141753,0.828457
141759,0.891012
141763,0.876414
141764,0.868867
141765,0.885605
141770,0.794794
141773,0.613926
141775,0.820031
141780,0.647958
141781,0.825536
141783,0.734916
141786,0.616695
141787,0.849754
141791,0.62377
141793,0.845178
141794,0.625663
141796,0.949157
141798,0.977376
141801,0.736591
141802,0.887048
141806,0.874934
141807,0.88845
141810,0.85466
141813,0.892427
141815,0.795158
141816,0.806125
141817,0.52186
141825,0.815109
141826,0.966258
141830,0.747713
141831,0.644694
141834,0.650618
141835,0.909463
141836,0.814413
141838,0.770117
141839,0.659352
141840,0.844768
141841,0.843712
141842,0.511643
141843,0.925854
141848,0.96956
141849,0.721879
141851,0.957745
141852,0.990525
141853,0.970862
141856,0.889827
141860,0.58762
141863,0.682419
141864,0.874772
141866,0.958779
141867,0.795103
141869,0.858812
141870,0.786292
141875,0.602352
141878,0.873551
141881,0.932568
141882,0.607669
141885,0.16576
141887,0.794671
141888,0.642919
141889,0.766989
141891,0.898023
141894,0.593992
141899,0.894529
141903,0.647601
141905,0.756929
141908,0.860849
141911,0.92091
141913,0.792715
141914,0.725105
141917,0.954214
141918,0.981765
141928,0.843529
141929,0.765481
141930,0.823602
141932,0.889932
141933,0.745513
141936,0.949423
141938,0.725366
141939,0.921166
141941,0.69664
141942,0.907259
141944,0.843162
141946,0.556417
141947,0.767003
141949,0.89975
141951,0.930217
141952,0.833526
141953,0.961835
141954,0.881791
141958,0.761701
141959,0.883554
141960,0.910852
141961,0.983215
141962,0.979463
141968,0.981528
141969,0.714893
141974,0.975781
141975,0.442151
141976,0.871006
141977,0.844091
141982,0.393391
141983,0.794435
141984,0.760548
141986,0.771095
141990,0.930225
141992,0.811573
141993,0.904734
141994,0.731888
141995,0.894632
141997,0.699825
141998,0.976736
141999,0.758439
142000,0.573823
142002,0.77664
142004,0.609215
142008,0.673365
142009,0.13304
142010,0.858504
142014,0.73913
142015,0.668684
142016,0.843507
142018,0.799613
142019,0.53654
142022,0.743967
142023,0.326352
142025,0.891569
142027,0.942313
142028,0.869777
142029,0.791578
142030,0.95814
142031,0.722049
142033,0.633326
142035,0.057122
142039,0.698645
142041,0.59952
142043,0.0698358
142045,0.830957
142052,0.664942
142053,0.934588
142054,0.925505
142055,0.802681
142056,0.199669
142057,0.563952
142058,0.521307
142059,0.842929
142060,0.685867
142062,0.733241
142063,1.02754
142066,0.55864
142069,0.733441
142070,0.765032
142071,0.762441
142074,0.721531
142077,0.0452054
142083,0.851604
142090,0.809126
142093,0.639369
142098,0.606947
142102,0.942436
142108,0.75528
142111,0.555369
142112,0.919015
142115,0.930567
142116,0.887147
142121,0.509696
142122,0.995366
142124,0.89165
142126,0.878313
142127,0.928813
142130,0.801663
142134,0.641459
142135,0.904753
142136,0.541949
142137,0.866648
142138,0.938164
142139,0.714352
142141,0.940181
142142,0.746223
142144,0.919281
142146,0.962035
142148,0.770422
142151,0.716464
142152,0.704974
142154,0.79772
142160,0.727421
142161,0.857726
142162,0.911982
142167,0.482597
142170,0.766694
142171,0.892493
142177,0.902309
142178,0.812977
142179,0.788909
142180,0.651753
142184,1.02773
142185,0.964412
142186,0.725345
142187,0.584451
142188,0.750602
142189,0.86518
142190,-0.0949908
142191,0.532554
142195,0.793431
142196,0.847725
142200,0.960548
142201,0.903779
142202,0.845272
142205,0.54916
142207,0.752145
142209,0.891051
142211,0.948208
142212,0.890436
142213,0.863222
142215,0.88776
142216,0.66851
142221,0.759421
142222,0.925173
142223,0.688471
142224,0.691026
142226,0.415059
142228,0.825787
142229,0.961976
142230,0.779216
142231,0.953411
142232,0.764468
142233,0.95771
142237,0.637766
142238,0.712836
142240,0.545971
142241,0.956454
142243,0.684983
142244,0.78555
142249,0.761428
142250,0.521243
142251,0.836971
142252,0.815813
142255,0.960977
142256,0.743264
142259,0.599472
142262,0.493041
142263,0.548037
142265,0.863382
142267,0.578145
142269,0.952302
142270,0.829428
142272,0.757762
142281,0.84995
142282,0.923764
142283,0.537212
142285,0.648176
142286,0.942569
142289,0.471606
142290,0.534472
142291,0.938893
142292,0.672902
142293,0.965074
142294,0.805014
142295,0.706625
142297,0.978848
142298,0.985307
142299,0.856289
142302,0.627226
142303,0.916033
142305,0.753546
142306,0.893592
142307,0.854247
142309,0.682176
142311,0.863523
142312,0.611432
142315,0.928548
142316,0.837591
142317,0.895289
142320,0.899527
142321,0.815872
142323,0.771642
142325,0.901556
142327,0.750515
142329,0.901843
142331,0.569637
142333,0.963501
142335,0.915921
142337,0.912747
142338,0.436971
142339,1.01646
142341,0.852343
142349,0.946273
142352,0.938582
142358,0.628723
142360,0.87692
142363,0.840765
142364,0.870093
142369,0.956088
142370,0.581336
142377,0.726766
142380,0.693326
142382,0.409331
142383,0.827564
142385,0.591188
142386,0.935659
142388,0.63409
142392,0.98866
142393,0.563527
142394,0.587816
142395,0.877936
142396,0.58872
142401,0.761841
142404,0.689723
142405,0.818891
142406,0.636288
142408,1.00726
142409,0.759117
142411,0.720994
142412,0.748428
142413,0.832648
142414,0.954847
142416,0.899909
142419,0.861225
142421,0.945137
142423,0.704694
142424,0.632291
142428,0.757371
142430,0.907175
142431,0.952073
142432,0.933082
142433,0.813774
142434,0.581786
142437,0.935233
142439,0.96672
142441,0.929075
142442,0.900336
142446,0.792438
142448,0.414564
142452,0.982852
142453,0.645983
142454,0.623442
142455,0.118583
142456,0.925718
142459,0.977961
142463,0.974752
142466,0.729939
142467,0.74499
142469,0.643585
142473,0.878728
142477,0.697538
142481,0.871127
142483,0.788265
142487,0.335758
142491,0.796757
142492,0.124258
142494,0.619159
142496,0.827676
142499,0.723807
142502,0.831389
142504,0.873188
142505,0.632942
142506,0.763557
142507,0.813237
142508,0.965929
142510,0.962221
142512,0.665054
142514,0.476067
142517,0.962788
142518,0.71578
142519,0.957205
142521,0.968689
142523,0.968506
142525,0.80701
142526,0.818923
142527,0.982608
142530,0.895865
142531,0.71526
142536,0.681398
142538,0.750504
142539,0.975362
142540,0.626165
142543,0.94087
142544,0.545806
142545,0.664064
142546,0.737432
142547,0.988573
142548,0.671161
142551,0.649256
142552,0.906592
142558,0.930651
142561,0.902531
142562,0.694927
142564,0.97486
142565,0.807759
142571,0.633895
142572,0.992546
142573,0.729488
142574,0.792981
142578,0.719612
142579,0.930136
142581,0.98051
142582,0.745482
142585,1.03728
142588,0.940182
142590,0.786271
142591,0.870047
142592,0.673659
142595,0.863616
142597,0.892678
142599,1.01586
142600,0.865683
142601,0.879603
142602,1.00934
142604,0.718099
142605,0.878087
142606,0.896155
142607,0.960818
142613,0.395014
142616,0.551585
142619,0.854752
142620,0.971239
142621,0.824343
142623,0.723164
142624,0.984443
142625,0.91216
142626,0.632808
142633,0.813164
142634,0.782149
142636,0.561283
142637,0.980523
142638,0.772501
142639,0.708953
142640,0.847034
142644,0.599642
142646,0.852186
142648,0.73917
142649,0.983898
142650,0.850493
142652,0.966015
142653,0.901357
142657,0.828468
142658,0.654628
142659,0.846992
142660,0.841652
142667,0.735431
142671,0.68628
142673,0.849513
142674,0.749074
142679,0.780617
142680,0.719457
142681,0.564479
142684,0.901194
142686,0.0945513
142689,0.158382
142696,0.515881
142697,0.70173
142698,0.959358
142707,0.444715
142711,0.903694
142713,0.965836
142714,0.958232
142715,0.662023
142716,0.965361
142718,0.116071
142719,0.416874
142720,0.737098
142724,0.664742
142725,0.725511
142727,0.753925
142728,0.505111
142729,0.437512
142730,0.653497
142731,0.784583
142735,0.917413
142737,0.466857
142740,0.879238
142741,0.696519
142742,0.789195
142743,0.658024
142744,0.729553
142748,0.989634
142749,0.769925
142752,0.704133
142753,0.814112
142757,0.861682
142758,0.687653
142761,0.863904
142772,0.758586
142773,0.955808
142775,0.705143
142777,0.9679
142778,0.848711
142779,0.492383
142780,0.85993
142782,0.778555
142783,0.950851
142785,0.780233
142786,0.898945
142792,0.909855
142794,0.93817
142796,0.704962
142799,0.341136
142802,0.909955
142803,0.880729
142807,0.747923
142812,0.601944
142813,0.826985
142814,0.804177
142818,0.713682
142822,0.822366
142823,0.713236
142824,0.949354
142825,0.729882
142827,0.395979
142828,0.834862
142830,0.979185
142831,0.684438
142833,0.692907
142834,0.528871
142835,0.626304
142836,0.944567
142838,0.511564
142839,0.716022
142840,0.743196
142843,0.725236
142844,0.79865
142845,0.906033
142847,0.554206
142849,0.936395
142851,0.58907
142853,0.800228
142854,0.939044
142856,0.806948
142860,0.701156
142861,0.670593
142863,0.703216
142866,0.90031
142873,0.729345
142875,0.868822
142876,0.818667
142880,0.446653
142881,0.327757
142882,0.582877
142884,0.62228
142885,0.622151
142886,0.971373
142889,0.793254
142892,0.916453
142893,0.768821
142895,0.582388
142897,0.87927
142898,0.444701
142899,0.887107
142900,0.928621
142901,0.689902
142904,0.6672
142905,0.9849
142906,0.893887
142909,0.787307
142911,0.915982
142912,0.725501
142914,0.719058
142917,0.766531
142920,0.900111
142924,0.935135
142925,0.783531
142926,0.73343
142928,0.867034
142933,0.579098
142934,0.877378
142935,0.870938
142941,0.742018
142942,0.54071
142944,0.516305
142945,0.730965
142946,0.682145
142947,0.687297
142952,0.778295
142953,0.783049
142957,0.838059
142958,0.606019
142961,0.527711
142965,0.60391
142966,0.550283
142968,0.565491
142970,0.745537
142971,0.718646
142974,0.845965
142976,0.564477
142977,0.429413
142978,0.953678
142982,0.549042
142983,0.820726
142985,0.8456
142989,0.801758
142990,0.9036
142991,0.742733
142992,0.900974
142998,0.972889
143003,0.772949
143005,0.912066
143008,0.651183
143010,0.852753
143013,0.533724
143014,0.950193
143016,0.906808
143021,0.789748
143024,0.816171
143026,0.0774809
143027,0.644442
143028,0.598982
143031,0.687583
143032,0.896237
143033,0.786915
143035,0.835999
143036,0.956184
143038,0.892911
143040,0.635818
143044,1.05067
143046,0.840265
143048,0.919573
143051,0.759657
143053,0.799213
143054,0.88239
143058,0.941647
143059,0.857295
143061,0.937801
143063,0.864007
143064,0.985654
143065,0.655831
143068,0.665525
143069,0.815019
143070,0.823824
143071,0.529056
143074,0.689257
143075,1.00274
143076,0.804498
143077,0.914019
143078,0.903911
143082,0.964482
143083,0.362531
143084,0.777345
143085,0.812612
143086,0.685611
143089,0.691346
143090,0.628434
143091,0.802944
143093,0.519639
143096,0.863715
143098,0.827615
143101,0.306459
143102,0.663313
143103,0.964594
143105,0.571574
143108,0.891129
143112,0.947857
143115,0.529843
143116,0.870043
143117,0.733048
143120,0.574824
143123,0.552891
143127,0.939498
143129,0.797984
143130,0.986775
143131,0.967745
143132,0.954635
143134,0.553714
143135,0.842527
143137,0.959631
143142,0.586913
143144,0.786969
143146,0.930052
143147,0.887739
143148,0.928894
143149,0.747308
143151,0.959903
143152,0.947642
143155,0.864452
143156,0.899283
143157,0.940865
143160,0.848383
143161,0.81692
143162,0.701611
143163,0.957976
143165,0.866922
143168,0.533508
143169,0.658255
143170,0.8032
143172,0.566448
143175,0.489879
143178,0.608416
143179,0.788609
143180,0.679897
143183,0.66665
143184,0.805872
143185,0.885377
143186,0.910229
143187,0.432996
143188,0.0488883
143190,0.919088
143192,0.850931
143193,0.87095
143195,0.834993
143197,0.756697
143198,0.933591
143200,0.723693
143202,0.844551
143205,0.88473
143210,0.831113
143216,0.702641
143217,0.532211
143218,0.562971
143222,0.7616
143224,0.754857
143225,0.761738
143228,0.988883
143230,0.619029
143233,0.730772
143235,0.790843
143236,0.887129
143237,0.864636
143238,0.799205
143243,0.81466
143245,0.76839
143248,0.692656
143250,0.912779
143251,0.758941
143253,0.870042
143254,0.846272
143256,0.970185
143259,0.652691
143260,0.829215
143261,0.597586
143263,0.773789
143264,0.897287
143265,0.589651
143266,1.0162
143268,0.924961
143269,0.938351
143271,0.907774
143275,0.940895
143276,0.760701
143278,0.68648
143279,0.246058
143280,0.895974
143284,0.717237
143285,0.678014
143289,0.684909
143290,0.711142
143291,0.840605
143292,0.857094
143294,0.724877
143299,0.906878
143301,0.818468
143303,0.654598
143305,0.734082
143306,0.965816
143307,0.91628
143308,0.876057
143309,0.188792
143311,0.749544
143312,0.542539
143315,0.716488
143317,0.886187
143319,0.893491
143320,0.758781
143321,0.955638
143322,0.853404
143329,0.671333
143330,0.805973
143331,0.69305
143332,0.809995
143335,0.951606
143336,0.042982
143339,0.718085
143340,0.945726
143341,0.405301
143342,-0.0567341
143345,0.956608
143348,0.563636
143350,0.0194408
143352,0.841483
143353,0.624353
143354,0.838755
143355,0.621747
143356,0.649906
143358,0.77339
143359,0.696135
143361,0.608153
143364,0.780439
143365,0.451848
143366,0.758011
143368,0.885255
143370,0.959608
143374,0.943061
143375,0.728859
143377,0.910924
143378,0.672806
143380,0.78902
143381,0.561553
143384,0.744208
143387,0.938024
143388,0.820897
143389,0.948497
143390,0.787744
143393,0.715237
143395,0.702351
143396,0.739017
143400,0.932995
143401,0.751759
143403,0.795651
143405,0.63541
143411,0.994951
143415,0.0702809
143416,0.814165
143418,0.654506
143419,0.78737
143421,0.757552
143422,0.916259
143426,0.796695
143427,1.02053
143430,0.545887
143431,0.952379
143433,0.967148
143434,0.594754
143435,0.821265
143436,0.848793
143437,0.883594
143438,0.915197
143439,0.746225
143440,0.74296
143441,0.860721
143444,0.949408
143445,0.902445
143446,0.941283
143450,0.639691
143451,0.857934
143453,0.887892
143454,0.920489
143457,0.763272
143458,0.916282
143460,0.990296
143461,0.825496
143462,0.722892
143463,0.689003
143464,0.558939
143465,0.982683
