ID,PredictedProb
91514,0.454481416083
91515,0.657976891495
91520,0.939823264911
91521,0.738175385119
91522,0.860895269214
91525,0.71254911746
91526,0.960803785921
91529,0.944161388534
91531,0.802858412948
91532,0.858482104234
91533,0.532003241498
91534,0.52630023626
91538,0.659584372702
91539,0.797311230116
91540,0.737017255361
91543,0.638117459574
91544,0.896630659966
91549,0.747131812984
91552,0.688203075923
91553,0.831562851481
91554,0.692855103208
91556,0.679804792807
91560,0.698440532346
91561,0.743626801687
91564,0.82468893312
91567,0.68109575048
91569,0.841084407537
91570,0.935001800459
91571,0.908486931287
91572,0.25083846159
91575,0.940994597288
91576,0.575869120833
91581,0.638432732595
91584,0.555097260455
91586,0.53217628298
91588,0.882274642879
91591,0.348822647488
91592,0.895316519876
91594,0.806570501517
91600,0.821625013592
91601,0.749072257792
91604,0.899787857846
91607,0.800340345662
91608,0.872124062319
91609,0.718303991093
91610,0.7215050699
91611,0.937300737638
91617,0.671185862737
91621,0.718964437156
91623,0.833551875227
91626,0.674094797098
91627,0.657386146851
91630,0.805581301148
91631,0.765676168087
91632,0.933572565619
91634,0.929593460635
91636,0.703699475629
91637,0.403062693381
91638,0.752292249708
91639,0.779260828094
91645,0.885902139177
91648,0.827200914198
91649,0.805756724156
91650,0.579150967387
91651,0.67165166679
91655,0.579842335939
91657,0.738908335304
91658,0.855828331857
91660,0.656493268844
91664,0.625501064531
91665,0.973394074152
91668,0.738936478105
91674,0.801530098705
91677,0.715187833057
91682,0.625352759058
91683,0.816296446289
91688,0.855730718465
91690,0.682004736207
91691,0.638435839624
91692,0.696318738872
91696,0.961584835504
91702,0.681613870963
91705,0.700445953792
91708,0.758273228658
91710,0.960804126405
91713,0.924227837752
91714,0.712457153598
91716,0.900003569267
91717,0.817988945384
91719,0.650723469909
91720,0.84367164965
91721,0.862663896147
91726,0.830965737294
91730,0.719606389178
91732,0.80453191911
91734,0.676491323
91737,0.979402341641
91741,0.815070900214
91743,0.921805671421
91744,0.772149367237
91747,0.744318841096
91749,0.725570876654
91750,0.955093204168
91751,0.878903175355
91754,0.183924934315
91756,0.903136219112
91758,0.943259534759
91761,0.722881938157
91762,0.784655479192
91763,0.5397683291
91767,0.747215128438
91771,0.883280576701
91773,0.856953074339
91775,0.524962286684
91777,0.785496028113
91780,0.812221555278
91785,0.913560446012
91787,0.573373317729
91788,0.834603937214
91791,0.870231073806
91792,0.90116024592
91795,0.778237680275
91797,0.940480929453
91802,0.760285406082
91803,0.698738639388
91804,0.944752591296
91805,0.551938568054
91808,0.695540677434
91809,0.754901288939
91812,0.571407726451
91816,0.672393857803
91817,0.972029335415
91822,0.744083522077
91824,0.651369866212
91833,0.411641244191
91839,0.89654575542
91840,0.724396684722
91842,0.729133439955
91843,0.873139075783
91847,0.643148590444
91850,0.888032309145
91852,0.718202335771
91854,0.968979093559
91856,0.835142400382
91857,0.709268577785
91861,0.96255103169
91863,0.946404980299
91864,0.66125533912
91865,0.943447657794
91866,0.504440046465
91867,0.62235432075
91872,0.697774547304
91873,0.688489304597
91875,0.991519953034
91877,0.930045066453
91880,0.888375426567
91882,0.857461318251
91883,0.649420787256
91885,0.852808478106
91886,0.903863651291
91888,0.766187647033
91891,0.599921603799
91894,0.872737911238
91895,0.791384046947
91897,0.919861740651
91898,0.386143329567
91900,0.783385794484
91901,0.642606686321
91903,0.652499596555
91904,0.879160928408
91905,0.532333895075
91906,0.686987983917
91907,0.75446142575
91911,0.69693610668
91913,0.649953834949
91914,0.48392320097
91919,0.778377101869
91921,0.576376609054
91922,0.803434747558
91923,0.679736816019
91924,0.929916010608
91925,0.725624550866
91927,0.902944737234
91928,0.72602505155
91931,0.941547968843
91932,0.931799024881
91935,0.884612945547
91936,0.607983159804
91938,0.774044976695
91939,0.625460048615
91941,0.90246308625
91942,0.828018800813
91944,0.950087843943
91945,0.801613583224
91946,0.704479843388
91950,0.89691892052
91951,0.671378559723
91952,0.861643822962
91953,0.862017587339
91956,0.595734329318
91958,0.618768723703
91959,0.849206751998
91960,0.893734672277
91963,0.501863171714
91965,0.870186211404
91966,0.561493751976
91969,0.932701731295
91971,0.955280984736
91972,0.614976499418
91973,0.864404144037
91974,0.926409863826
91975,0.4589113972
91978,0.742094584023
91979,0.869091985909
91981,0.936433442364
91982,0.643957779411
91985,0.917180295973
91994,0.761578761089
91995,0.833455078544
91996,0.937175869065
91997,0.805713271004
91998,0.728817499968
91999,0.81419974462
92000,0.784304540003
92002,0.575453260136
92003,0.814622609108
92006,0.449768704681
92008,0.607600225282
92009,0.488521340315
92010,0.847326851333
92012,0.853329317838
92013,0.690506332061
92014,0.79308564182
92015,0.709583562867
92018,0.267680819088
92020,0.565871329512
92021,0.898988507466
92026,0.560584478185
92028,0.826897016059
92032,0.633822043241
92033,0.727051172802
92034,0.81093941739
92035,0.838954838771
92036,0.732578047598
92037,0.973650237374
92038,0.643835919314
92039,0.878206179833
92040,0.987578900795
92043,0.933519665839
92046,0.966174628235
92048,0.534336948376
92052,0.959000297195
92055,0.962993928062
92065,0.43728685366
92069,0.749906525351
92071,0.971276811864
92073,0.642796212744
92074,0.601622207054
92075,0.921106081966
92077,0.664257745232
92078,0.691446749326
92084,0.869743999283
92089,0.689253539594
92090,0.886435358945
92091,0.732805553359
92096,0.902087063296
92098,0.763393468483
92106,0.649559635249
92108,0.738215187831
92110,0.822814632587
92111,0.655627342607
92113,0.686972851918
92118,0.722196500428
92122,0.874890827268
92124,0.685984650996
92126,0.688602617264
92133,0.906336784343
92136,0.862452046407
92138,0.617971661736
92139,0.87669073557
92141,0.946500152629
92144,0.700571095906
92145,0.673763206115
92148,0.642551480492
92154,0.496049148411
92157,0.968657589799
92158,0.838357877371
92162,0.733498328026
92163,0.955417350012
92164,0.842706129332
92166,0.709744670273
92168,0.688824357441
92171,0.990933188262
92173,0.811829136433
92179,0.69690127667
92181,0.924522007864
92182,0.500253725441
92185,0.820366489772
92186,0.788153904241
92188,0.594209669759
92190,0.738832148771
92193,0.577483095159
92194,0.695312087604
92195,0.842531396281
92196,0.992875597965
92199,0.591504246949
92201,0.787108659868
92203,0.796090047259
92204,0.939091766096
92205,0.760113882166
92209,0.537228990762
92212,0.900056076136
92213,0.964032439066
92215,0.593620590609
92216,0.812734968529
92218,0.869981136018
92222,0.729937091528
92224,0.841959573829
92225,0.680514683768
92227,0.548433941959
92228,0.782044064126
92232,0.794158277894
92236,0.834528613486
92239,0.607294483887
92243,0.52299518131
92244,0.908570565736
92245,0.793518973001
92246,0.676105977473
92248,0.311833057475
92250,0.990930442441
92253,0.867057178287
92256,0.948582121313
92260,0.735683214397
92264,0.813530477969
92266,0.662807237292
92267,0.767103331645
92268,0.770845185985
92270,0.773607783173
92271,0.705583126857
92272,0.668394630017
92273,0.674750258737
92280,0.674040688903
92284,0.887124204452
92286,0.870361492102
92288,0.708473263921
92290,0.921346358425
92294,0.781001337644
92297,0.910385352726
92298,0.57291974723
92299,0.830577716913
92300,0.606686344761
92302,0.724845829626
92304,0.937094818556
92307,0.98909533878
92312,0.97580679756
92313,0.967199579606
92316,0.61924959271
92318,0.773747560623
92321,0.602873120213
92325,0.715749199504
92327,0.448032266849
92330,0.727322367579
92332,0.691331127501
92333,0.909989289721
92335,0.989729893975
92341,0.855471304766
92347,0.863113505289
92350,0.901378908042
92351,0.890161491943
92356,0.662794903917
92357,0.562807869146
92361,0.915174046612
92362,0.848313229578
92365,0.564088793172
92366,0.742214796394
92367,0.591749663239
92369,0.555137290492
92373,0.843862402463
92374,0.870381586571
92376,0.801966025654
92378,0.753011857577
92379,0.619598255162
92380,0.611804552707
92381,0.697232509206
92382,0.899545724747
92383,0.640128626513
92384,0.771371946585
92385,0.77168029449
92386,0.806242759028
92387,0.714090946853
92388,0.650056595884
92391,0.877804303441
92392,0.581113883734
92395,0.504610777207
92396,0.666333278438
92398,0.943121976404
92400,0.660555789355
92401,0.403488554388
92403,0.637380868161
92404,0.862214784179
92410,0.840513121235
92412,0.383690112513
92414,0.7483516709
92415,0.665842925196
92416,0.80779300876
92417,0.657293403366
92419,0.746727437221
92420,0.889689929156
92423,0.645254350313
92425,0.871898585829
92429,0.819205289809
92431,0.849426116626
92434,0.85817128244
92437,0.949160343177
92438,0.349962443684
92439,0.450465202463
92440,0.790515823755
92444,0.774826955373
92448,0.832589824856
92449,0.971827949298
92451,0.700616060813
92453,0.573102952744
92456,0.870138822176
92460,0.452473875325
92461,0.626057318317
92463,0.914241372676
92464,0.96038388173
92465,0.678278394736
92466,0.805412560226
92467,0.941343206563
92469,0.526928798577
92470,0.785997663671
92472,0.821845147683
92475,0.76111834768
92477,0.821172351201
92478,0.737083584263
92480,0.51071743955
92481,0.726356830729
92483,0.805442590012
92485,0.73610349404
92486,0.974193570122
92489,0.716523919862
92491,0.284563243162
92494,0.821717560759
92498,0.883476947795
92499,0.872601369043
92500,0.967393853282
92502,0.970573786588
92503,0.778064138242
92504,0.950831680821
92505,0.620187160559
92508,0.405576796598
92509,0.84147950106
92511,0.541824522411
92512,0.529131953898
92513,0.618403087421
92514,0.855422880442
92516,0.778389772583
92519,0.948749929916
92521,0.827162461393
92524,0.614759768125
92528,0.752535369878
92530,0.932360099113
92532,0.534430275747
92534,0.939735154078
92535,0.592916377654
92537,0.631880655065
92539,0.790905376887
92542,0.905739974776
92543,0.963540223826
92545,0.553144082809
92546,0.602202536092
92547,0.723774861522
92548,0.789917082465
92550,0.88835441294
92554,0.914657515531
92555,0.921036656306
92556,0.88999685316
92558,0.953561473055
92561,0.753430569523
92566,0.800299086474
92568,0.900869602702
92571,0.934226689906
92573,0.542777385403
92576,0.828574235433
92580,0.703647520225
92585,0.911391858727
92586,0.96178008344
92587,0.891151583094
92588,0.975528047804
92592,0.971754014466
92593,0.96241053451
92594,0.889151355903
92597,0.942494524634
92598,0.798684508082
92600,0.758491665112
92601,0.968541209742
92603,0.925183497701
92605,0.694459015289
92608,0.418917828973
92609,0.986925787067
92612,0.778005968765
92615,0.83091339655
92617,0.690860961042
92618,0.621978360069
92623,0.681088142207
92625,0.982164357531
92630,0.619731462411
92633,0.808987729106
92634,0.611486532364
92638,0.706392215178
92639,0.979421268863
92641,0.623038526807
92643,0.763826799326
92646,0.660177642659
92647,0.490317786485
92649,0.869587604511
92653,0.68550306134
92656,0.639545193544
92660,0.912711383739
92661,0.79550002068
92664,0.727797685836
92668,0.736125203968
92669,0.835278285756
92672,0.851765111319
92674,0.636674085249
92676,0.768999266124
92677,0.563352307089
92678,0.666597862397
92679,0.641244908865
92681,0.587890622625
92682,0.600777154961
92687,0.6071609802
92689,0.951441160834
92691,0.789344220768
92696,0.900201524418
92708,0.673509998714
92711,0.923626682717
92719,0.869937251163
92720,0.534437057887
92722,0.674281825528
92723,0.720368177245
92724,0.642562419957
92725,0.638099923878
92727,0.696606692893
92728,0.890439488615
92731,0.953941527871
92732,0.640365884948
92734,0.958033937052
92737,0.483651954065
92738,0.776448257406
92739,0.353198437549
92741,0.774433738562
92742,0.971292698439
92743,0.741917783194
92745,0.621659471538
92746,0.986053954507
92751,0.887699658557
92757,0.825251366325
92760,0.878859051351
92761,0.969920847784
92762,0.934556165906
92763,0.912524455918
92765,0.970706944319
92766,0.985792769541
92768,0.907358315655
92769,0.752097139444
92779,0.208634915496
92780,0.672470482253
92782,0.538207467681
92783,0.665020839883
92784,0.668465618146
92786,0.764192522209
92788,0.935254081303
92789,0.691218286976
92790,0.702533709056
92792,0.899970711343
92793,0.851686192292
92795,0.879311789469
92797,0.810789868402
92798,0.801089085147
92799,0.861602825744
92801,0.636204173305
92802,0.817178646197
92806,0.6902270431
92808,0.715522865127
92809,0.946131618942
92810,0.425007129415
92812,0.488662101509
92813,0.920662369725
92815,0.824003857776
92816,0.895195997418
92817,0.742666134044
92818,0.806937022169
92819,0.870015117876
92823,0.654223265218
92824,0.717696166563
92825,0.810813042107
92826,0.703078104289
92828,0.743561205749
92829,0.731803222672
92830,0.742193410156
92831,0.721092537862
92835,0.667137184237
92838,0.599537129519
92839,0.529975569878
92840,0.799889831711
92842,0.951716736209
92844,0.69403245262
92850,0.885104585442
92851,0.714304946504
92854,0.966930921902
92855,0.460778665976
92857,0.735210543471
92859,0.725856816621
92861,0.94871818444
92862,0.870427587998
92863,0.684313588376
92864,0.741649003224
92866,0.656732765303
92868,0.70860217762
92870,0.953196281263
92873,0.417148496193
92874,0.801108384673
92875,0.497922182096
92880,0.806467219861
92883,0.881694647307
92884,0.482415945795
92886,0.748518294734
92887,0.613940738478
92890,0.845225744271
92891,0.532018102563
92893,0.841004225352
92896,0.78599450775
92897,0.821801868694
92898,0.619436101198
92900,0.726108617965
92902,0.802632705615
92903,0.630212583155
92904,0.958856641593
92907,0.733307118881
92908,0.93304831762
92913,0.843222289808
92915,0.872574217033
92916,0.698757511535
92920,0.80317935037
92921,0.787916815635
92927,0.941270749004
92928,0.880942067285
92930,0.84461237898
92934,0.924569363334
92935,0.55110525257
92936,0.904554705363
92939,0.855527054489
92941,0.927321561465
92942,0.853621625481
92943,0.682213978033
92946,0.767429653251
92949,0.926665754774
92953,0.972376968025
92954,0.781745550408
92955,0.640825053006
92956,0.808239504033
92957,0.802575565801
92958,0.430224792244
92959,0.531764240694
92960,0.818438433419
92961,0.833498148563
92963,0.927847553364
92964,0.830703421167
92969,0.590260178773
92971,0.810963100166
92974,0.512107889039
92977,0.482592313397
92982,0.687047917408
92983,0.813157896023
92985,0.20982742284
92988,0.489653025457
92994,0.746272041302
92995,0.697891853788
92999,0.707993175541
93001,0.708807169035
93002,0.221901572228
93004,0.843526532877
93006,0.5204387357
93007,0.615856174364
93008,0.721344122831
93010,0.593298392765
93012,0.855450098445
93013,0.865948187655
93014,0.890178527094
93015,0.773096458075
93018,0.771301681559
93020,0.689310199605
93021,0.806221899617
93022,0.581901799111
93024,0.885905249664
93025,0.983033142934
93029,0.728608911271
93030,0.772989828382
93033,0.768127485022
93035,0.900417073291
93036,0.827187278644
93040,0.988992974512
93041,0.846200821049
93042,0.88382816895
93047,0.653508249731
93048,0.478326215483
93049,0.372902656035
93050,0.804702377045
93051,0.80243795578
93052,0.897034399676
93053,0.929058574781
93055,0.507150635768
93059,0.850278835298
93060,0.928142465385
93063,0.672116161583
93064,0.675647616285
93067,0.8365866714
93071,0.693716474573
93073,0.806442274085
93074,0.60349070574
93077,0.685535984224
93078,0.89070811479
93080,0.821298189829
93081,0.753049037483
93082,0.694650271802
93085,0.708752569027
93086,0.817068341593
93090,0.724633557885
93092,0.830569827861
93095,0.928782086644
93096,0.634104640703
93099,0.357574690561
93101,0.910643465833
93104,0.76094464305
93105,0.605890015901
93106,0.866722458123
93107,0.63989075215
93108,0.856375600517
93110,0.652471604689
93111,0.657918296637
93113,0.779406427676
93116,0.918348494228
93117,0.645885521469
93121,0.647986411264
93125,0.874395102059
93129,0.658475558694
93132,0.91052076875
93136,0.973267866272
93138,0.487684500283
93139,0.549556051586
93140,0.265282953691
93142,0.73803238037
93145,0.873823200855
93148,0.875349462608
93150,0.780432657519
