ID,PredictedProb
108683,0.61124
108685,0.754016
108689,0.590178
108691,0.774281
108692,0.51025
108696,0.992888
108699,0.734206
108700,0.615879
108701,0.640725
108704,0.587421
108705,0.772214
108706,0.6455
108709,0.784626
108711,0.345341
108712,0.975013
108713,0.878951
108715,0.63307
108717,0.719432
108719,0.947051
108722,0.959553
108724,0.957323
108726,0.777206
108727,0.641914
108733,0.700122
108734,0.510871
108735,0.646879
108740,0.594426
108745,0.666861
108747,0.706494
108749,0.615533
108750,0.927042
108752,0.823897
108753,0.982223
108754,0.495092
108755,0.799642
108758,0.480391
108760,0.923699
108763,0.699378
108765,0.456897
108766,0.935076
108767,0.644219
108768,0.929324
108769,0.823747
108770,0.889989
108771,0.924607
108772,0.823431
108774,0.630815
108776,0.796595
108778,0.924051
108782,0.939515
108783,0.960864
108784,0.970326
108786,0.704327
108787,0.888756
108791,0.571157
108792,0.971112
108794,0.959772
108796,0.802762
108798,0.767277
108799,0.569034
108800,0.844075
108801,0.908903
108802,0.974147
108803,0.868444
108804,0.762994
108806,0.746057
108807,0.596094
108810,0.595747
108811,0.793778
108814,0.852124
108815,0.866416
108816,0.79081
108820,0.890041
108823,0.470286
108824,0.594503
108825,0.946134
108827,0.510683
108830,0.874775
108832,0.632846
108833,0.548909
108834,0.507533
108835,0.824724
108837,0.854151
108838,0.689047
108843,0.566283
108844,0.905949
108847,0.840811
108850,0.554944
108851,0.954167
108853,0.404025
108854,0.728839
108855,0.715113
108856,0.838319
108857,0.533227
108858,0.879225
108859,0.819616
108860,0.832219
108862,0.988815
108863,0.879441
108864,0.831393
108865,0.781943
108866,0.0448066
108868,0.456042
108877,0.922243
108878,0.989128
108882,0.725084
108884,0.71758
108885,0.789704
108887,0.662961
108888,0.779494
108890,0.441402
108891,0.859899
108892,0.964428
108893,0.797582
108895,0.818667
108899,0.815747
108903,0.477246
108904,0.820896
108905,0.930703
108907,0.699265
108908,0.911368
108909,0.907889
108910,0.782261
108912,0.755698
108913,0.890229
108915,0.408708
108917,0.977942
108920,0.823438
108921,0.866016
108922,0.789594
108923,0.971827
108924,0.799632
108925,0.882612
108926,0.371033
108927,0.75023
108928,0.541469
108929,0.497313
108931,0.976596
108932,0.758481
108936,0.443439
108937,0.145174
108939,0.903617
108940,0.741479
108942,0.918959
108943,0.687998
108944,0.619859
108948,0.691191
108949,0.79479
108950,0.774873
108951,0.492133
108956,0.818048
108957,0.510781
108960,0.935757
108961,0.846454
108962,0.916656
108963,0.769187
108964,0.670132
108968,0.941703
108969,0.614031
108970,0.88507
108971,0.734101
108972,0.834
108973,0.692321
108974,0.803366
108975,0.584965
108980,0.74071
108982,0.898904
108991,0.855641
108995,0.683385
108996,0.757756
108997,0.912836
108999,0.932829
109000,0.960158
109004,0.630394
109006,0.456994
109007,0.898164
109012,0.910993
109014,0.553449
109017,0.761934
109018,0.909797
109020,0.932334
109021,0.844661
109023,0.650533
109024,0.582834
109025,0.15283
109026,0.948135
109028,0.835995
109029,0.638646
109030,0.860155
109032,0.907481
109038,0.965071
109040,0.516725
109042,0.910409
109044,0.827414
109045,0.652687
109046,0.700402
109047,0.518154
109053,0.801644
109056,0.93216
109058,0.0584072
109061,0.837569
109063,0.656837
109064,0.759395
109065,0.919925
109066,0.478142
109067,0.960193
109069,0.932531
109070,0.668004
109071,0.950105
109074,0.936362
109075,0.658467
109076,0.687098
109077,0.75291
109082,0.883842
109083,0.507878
109086,0.694201
109091,0.913036
109092,0.991839
109095,0.949832
109099,0.357498
109102,0.977985
109103,0.887404
109104,0.809019
109108,0.977107
109109,0.781322
109110,0.695014
109112,0.849255
109113,0.665693
109114,0.489721
109117,0.673419
109118,0.686391
109124,0.89944
109127,0.956456
109135,0.890019
109136,0.735376
109137,0.805225
109138,0.677776
109139,0.60493
109140,0.807915
109141,0.651348
109142,0.648603
109143,0.864458
109144,0.873269
109145,0.991289
109146,0.75647
109148,0.874554
109149,0.518147
109153,0.934432
109154,0.763323
109157,0.84313
109160,0.816867
109161,0.920479
109163,0.783798
109165,0.748438
109166,0.727057
109168,0.747596
109169,0.782098
109174,0.89488
109175,0.729745
109176,0.96956
109177,0.768171
109179,0.694694
109180,0.986126
109181,0.716963
109182,0.670884
109183,0.712938
109184,0.569998
109186,0.575799
109187,0.627209
109189,0.527464
109191,0.958948
109197,0.698719
109201,0.428078
109202,0.981514
109205,0.916707
109206,0.948476
109208,0.934749
109209,0.698391
109212,0.911054
109214,0.912119
109215,0.964226
109219,0.889323
109222,0.78306
109223,0.851164
109224,0.953451
109228,0.867234
109229,0.688267
109231,0.723868
109232,0.580189
109234,0.811531
109238,0.938166
109241,0.418826
109242,0.705279
109244,0.863012
109246,0.845635
109248,0.970736
109249,0.868584
109250,0.720052
109253,0.952289
109256,0.497455
109260,0.721747
109263,0.844096
109264,0.938713
109265,0.89463
109267,0.889968
109268,0.669792
109271,0.834089
109272,0.735493
109274,0.350918
109275,0.906596
109278,0.7847
109280,0.605989
109281,0.542502
109282,0.718978
109283,0.648468
109284,0.566108
109286,0.720364
109287,0.90978
109288,0.919535
109289,0.742657
109290,0.43552
109291,0.80743
109295,0.912208
109301,0.765791
109303,0.434206
109304,0.890547
109306,0.768655
109307,0.75233
109310,0.72777
109311,0.574016
109312,0.412859
109313,0.461183
109314,0.92936
109317,0.824947
109318,0.947073
109319,0.726346
109320,0.876083
109321,0.519099
109324,0.495235
109325,0.671714
109333,0.534052
109334,0.811496
109335,0.772347
109337,0.805296
109340,0.709618
109344,0.592943
109346,0.922888
109347,0.850191
109348,0.932366
109349,0.752903
109350,0.911564
109351,0.756242
109353,0.702746
109355,0.853
109358,0.53117
109361,0.645037
109363,0.620556
109366,0.947204
109371,0.811166
109373,0.959292
109374,0.447483
109376,0.625643
109377,0.751485
109380,0.842008
109385,0.787921
109386,0.0492136
109389,0.76058
109392,0.778598
109395,0.921248
109398,0.0429479
109399,0.220538
109400,0.800414
109401,0.799652
109402,0.903044
109403,0.509155
109405,0.828148
109407,0.483995
109408,0.675118
109409,0.812943
109410,0.832711
109411,0.936735
109412,0.723046
109413,0.823555
109418,0.611244
109419,0.690966
109420,0.888456
109423,0.57403
109424,0.974602
109426,0.975439
109427,0.812034
109428,0.653673
109432,0.946119
109434,0.589732
109440,0.505672
109441,0.112744
109450,0.699173
109451,0.718595
109453,0.982885
109454,0.687042
109457,0.863379
109459,0.687704
109461,0.920139
109464,0.757737
109465,0.956699
109467,0.634768
109468,0.861655
109474,0.85256
109477,0.847262
109478,0.897158
109479,0.674826
109480,0.806085
109482,0.658118
109484,0.636038
109487,0.197469
109489,0.752281
109490,0.760163
109491,0.425226
109493,0.722149
109494,0.929702
109495,0.54198
109496,0.827365
109498,0.634416
109501,0.752533
109502,0.741803
109503,0.967258
109504,0.892193
109507,0.729393
109514,0.855346
109516,0.826712
109517,0.770965
109520,0.899877
109521,0.4423
109525,0.735476
109527,0.849616
109530,0.85324
109532,0.854644
109534,0.791362
109535,0.837618
109540,0.838359
109545,0.82939
109546,0.571437
109547,0.739847
109548,0.950076
109553,0.667624
109555,0.517577
109556,0.668777
109560,0.779905
109562,0.899826
109564,0.902429
109565,0.935974
109567,0.892413
109569,0.722058
109570,0.772531
109572,0.76542
109575,0.76861
109576,0.843318
109581,0.628143
109582,0.754585
109584,0.819461
109586,0.514657
109587,0.843259
109588,0.915467
109592,0.899848
109595,0.80231
109597,0.720881
109599,0.763111
109601,0.729132
109602,0.522447
109605,0.85676
109606,0.7805
109613,0.974314
109614,0.824681
109616,0.777525
109617,0.652238
109625,0.559407
109632,0.848524
109636,0.981606
109644,0.335815
109645,0.660372
109647,0.970728
109649,0.691918
109650,0.845724
109653,0.990108
109657,0.915781
109658,0.833054
109659,0.926426
109660,0.696283
109662,0.701519
109663,0.667214
109664,0.829517
109665,0.875593
109666,0.834268
109668,0.970331
109669,0.11253
109672,0.928199
109674,0.378723
109677,0.833168
109678,0.658208
109679,0.9453
109681,0.720016
109682,0.646577
109683,0.671322
109685,0.600245
109687,0.924711
109688,0.48353
109689,0.885943
109691,0.670358
109693,0.65104
109694,0.967651
109697,0.904691
109698,0.759567
109699,0.887512
109700,0.644356
109701,0.832064
109704,0.590331
109706,0.977601
109713,0.537138
109714,0.762308
109715,0.836075
109716,0.757276
109717,0.799568
109718,0.524774
109719,0.943782
109720,0.78354
109723,0.871992
109725,0.698817
109727,0.900607
109729,0.625941
109735,0.8198
109736,0.465667
109737,0.786408
109739,0.723574
109740,0.838394
109741,0.957196
109744,0.746118
109747,0.691754
109749,0.703404
109750,0.729945
109752,0.730992
109754,0.992546
109755,0.680036
109759,0.566135
109760,0.858158
109764,0.867809
109765,0.952528
109766,0.848221
109773,0.827323
109774,0.401014
109778,0.809812
109779,0.464609
109780,0.76884
109781,0.577859
109782,0.840934
109784,0.668578
109786,0.678328
109788,0.728281
109794,0.73042
109796,0.70324
109799,0.763765
109803,0.972377
109804,0.803579
109805,0.629387
109806,0.819815
109807,0.760634
109810,0.988643
109816,0.805695
109818,0.776115
109819,0.692716
109820,0.969515
109822,0.538829
109824,0.619831
109825,0.672911
109827,0.890359
109829,0.699982
109830,0.69691
109831,0.608565
109834,0.858111
109836,0.714773
109837,0.840438
109842,0.684533
109843,0.943338
109845,0.51304
109846,0.970255
109848,0.480618
109849,0.966926
109853,0.771039
109854,0.941941
109856,0.439702
109857,0.439022
109859,0.739248
109862,0.802021
109864,0.631217
109870,0.641583
109871,0.859423
109872,0.802767
109873,0.934746
109877,0.854243
109879,0.935883
109881,0.800547
109884,0.851298
109885,0.969961
109894,0.893504
109895,0.78475
109901,0.92982
109905,0.87978
109907,0.720676
109910,0.646634
109911,0.689331
109912,0.748468
109913,0.705081
109914,0.829201
109915,0.572122
109916,0.675625
109917,0.641715
109921,0.933178
109922,0.82215
109923,0.881703
109924,0.599426
109925,0.665006
109927,0.719916
109928,0.798301
109931,0.811189
109933,0.58522
109934,0.104637
109935,0.784388
109942,0.727202
109943,0.739441
109944,0.840065
109948,0.863458
109952,0.804439
109953,0.704088
109954,0.802445
109955,0.762922
109960,0.715074
109961,0.957561
109962,0.896724
109964,0.885617
109967,0.915774
109968,0.657886
109969,0.98707
109971,0.839411
109972,0.765711
109973,0.65211
109976,0.847969
109979,0.665138
109980,0.927275
109981,0.884659
109985,0.199772
109988,0.783232
109989,0.757962
109990,0.636743
109992,0.750614
109994,0.7971
109996,0.725999
110000,0.875408
110001,0.844069
110003,0.945517
110005,0.945276
110007,0.93947
110008,0.641465
110009,0.798964
110010,0.610759
110014,0.379903
110015,0.804135
110016,0.465758
110017,0.889775
110018,0.764923
110020,0.775998
110025,0.477992
110027,0.832721
110030,0.810984
110031,0.797045
110032,0.695348
110033,0.535694
110037,0.706058
110041,0.675563
110042,0.937454
110044,0.876173
110046,0.9353
110047,0.343832
110048,0.738291
110049,0.94142
110051,0.752354
110053,0.439675
110054,0.883804
110055,0.81447
110057,0.806828
110059,0.762882
110061,0.818242
110065,0.908641
110068,0.945362
110069,0.632135
110070,0.704474
110072,0.852369
110073,0.769716
110074,0.415084
110077,0.926078
110079,0.716833
110080,0.902306
110083,0.589971
110084,0.985689
110088,0.877531
110089,0.964266
110094,0.502856
110098,0.902704
110099,0.947803
110101,0.980316
110102,0.852245
110103,0.78988
110104,0.79923
110109,0.885578
110110,0.967776
110112,0.585231
110114,0.850464
110115,0.901569
110116,0.856027
110118,0.526408
110119,0.893681
110124,0.919884
110125,0.173533
110128,0.889832
110130,0.943497
110131,0.920735
110133,0.863323
110135,0.97146
110138,0.609851
110142,0.937701
110144,0.738492
110145,0.576174
110147,0.822991
110150,0.755213
110153,0.905577
110155,0.579966
110157,0.571528
110160,0.946695
110161,0.823423
110163,0.707101
110165,0.822692
110166,0.821444
110167,0.98785
110168,0.817985
110169,0.521497
110170,0.765187
110175,0.724278
110176,0.900993
110177,0.95894
110178,0.871909
110181,0.885841
110183,0.583765
110184,0.884506
110187,0.548324
110188,0.916701
110189,0.963277
110190,0.839453
110191,0.663255
110194,0.872019
110195,0.969873
110196,0.782649
110197,0.687082
110199,0.73439
110200,0.728768
110201,0.444656
110202,0.852623
110203,0.557582
110204,0.418568
110209,0.523061
110211,0.861704
110212,0.95231
110214,0.888522
110215,0.936994
110217,0.750382
110225,0.856534
110226,0.866764
110228,0.818733
110230,0.723198
110231,0.90015
110233,0.755478
110234,0.637732
110235,0.747814
110236,0.825
110238,0.876607
110244,0.669803
110245,0.951561
110247,0.985854
110249,0.753364
110250,0.984418
110252,0.787517
110253,0.658828
110256,0.502626
110262,0.926659
110263,0.561661
110264,0.662386
110265,0.970567
110266,0.795134
110269,0.685853
110272,0.556809
110273,0.923797
110274,0.609869
110275,0.983494
110276,0.853759
110277,0.695159
110278,0.582176
110279,0.86688
110281,0.692785
110286,0.636278
110287,0.673971
110288,0.739113
110290,0.576888
110291,0.629058
110292,0.664119
110293,0.844861
110296,0.865086
110297,0.938633
110298,0.87092
110299,0.780872
110301,0.970172
110302,0.764105
110305,0.825033
110307,0.783136
110308,0.71856
110309,0.411359
110311,0.825229
110313,0.694027
110314,0.846797
110315,0.657538
110317,0.990511
110319,0.83353
110320,0.886481
110322,0.870863
110324,0.741026
110327,0.241527
110328,0.937466
110331,0.6508
110332,0.639372
110333,0.693206
110334,0.75955
110335,0.84988
110336,0.973538
110337,0.657484
110338,0.676751
110346,0.796705
110347,0.985553
110348,0.909868
110349,0.884072
110353,0.751552
110358,0.256429
110359,0.877413
110360,0.871235
110361,0.86586
110363,0.68668
110364,0.741885
110367,0.581118
110369,0.519875
110370,0.446843
110371,0.969461
110372,0.772347
110373,0.722741
110375,0.607152
110376,0.746252
110377,0.849404
110380,0.929308
110382,0.978577
110385,0.818823
110386,0.85514
110387,0.783129
110388,0.682508
110389,0.730752
110390,0.737446
110394,0.934966
110395,0.851299
110398,0.909182
110403,0.772824
110405,0.964881
110406,0.966957
110408,0.845144
110410,0.520577
110411,0.903612
110413,0.743603
110415,0.824314
110416,0.850136
110418,0.6492
110419,0.498479
110421,0.887403
110428,0.916372
110429,0.817351
110430,0.694432
110431,0.938914
110433,0.626284
110438,0.910943
110440,0.987723
110442,0.104595
110444,0.15367
110446,0.869666
110448,0.609018
110450,0.431167
110451,0.785227
110452,0.972025
110453,0.956521
110454,0.927958
110455,0.97713
110456,0.620864
110457,0.827866
110458,0.790109
110459,0.728289
110460,0.932472
110465,0.824567
110467,0.937452
110468,0.607027
110469,0.714537
110470,0.896598
110472,0.580178
110473,0.769254
110474,0.678042
110475,0.912588
110476,0.914778
110479,0.902066
110482,0.686817
110483,0.865781
110486,0.923979
110490,0.653648
110491,0.791235
110495,0.680529
110496,0.847848
110497,0.865289
110498,0.65628
110499,0.981437
110500,0.812713
110503,0.738607
110505,0.737039
110506,0.879522
110508,0.333455
110510,0.441812
110513,0.931747
110520,0.800733
110521,0.614178
110524,0.634469
110529,0.906217
110530,0.573523
110531,0.874855
110537,0.604331
110541,0.804693
110542,0.703152
110543,0.774908
110545,0.899905
110546,0.885614
110548,0.758292
110552,0.493737
110555,0.629192
110559,0.637979
110560,0.666081
110563,0.679524
110565,0.515114
110567,0.621445
110568,0.730799
110573,0.694531
110576,0.602845
110577,0.33693
110579,0.829785
110580,0.881883
110583,0.771272
110584,0.946444
110585,0.494789
110586,0.892969
110588,0.947437
110589,0.729276
110592,0.734211
110593,0.40788
110594,0.832667
110596,0.875683
110601,0.825736
110602,0.860385
110603,0.876907
110605,0.630363
110607,0.82759
110610,0.949348
110615,0.968348
110616,0.62343
110617,0.509953
110618,0.787331
110621,0.81788
110622,0.752411
110623,0.922917
110624,0.734096
110626,0.599686
110628,0.968621
110630,0.480738
110632,0.935125
110640,0.514236
110643,0.842085
110644,0.850096
110648,0.882856
110655,0.76234
110656,0.810289
110657,0.89214
110658,0.920635
110662,0.665657
110663,0.846209
110664,0.786283
110665,0.303111
110666,0.567503
110667,0.0975326
110670,0.730677
110675,0.88933
110679,0.671035
110682,0.746505
110683,0.949319
110684,0.861561
110685,0.53681
110686,0.986272
110687,0.636669
110688,0.890407
110689,0.833045
110690,0.947701
110693,0.829043
110694,0.863934
110696,0.67749
110698,0.904078
110699,0.61221
110705,0.45277
110707,0.821277
110708,0.834016
110709,0.946051
110712,0.768488
110715,0.708592
110716,0.819233
110718,0.990192
110720,0.866031
110721,0.915166
110722,0.683545
110725,0.862688
110726,0.503881
110727,0.804271
110728,0.936703
110729,0.84106
110730,0.7989
110732,0.9601
110733,0.688466
110736,0.745603
110739,0.613213
110740,0.582591
110741,0.48544
110743,0.903971
110744,0.986979
110745,0.842905
110747,0.872196
110749,0.93465
110751,0.730925
110752,0.752277
110753,0.774603
110755,0.665134
110757,0.578962
110760,0.925994
110761,0.586338
110762,0.845155
110763,0.839752
110764,0.606438
110765,0.910384
110767,0.917717
110768,0.919884
110772,0.865632
110773,0.605959
110774,0.796881
110775,0.257047
110776,0.554241
110777,0.926059
110778,0.803487
110779,0.929397
110781,0.801106
110782,0.958882
110783,0.865485
110786,0.106891
110791,0.669963
110792,0.880154
110793,0.770306
110794,0.832935
110796,0.430052
110799,0.952741
110800,0.88224
110801,0.743884
110802,0.616735
110804,0.533105
110805,0.589174
110811,0.78071
110813,0.666318
